feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,23.295
2,Open_0,35.041
3,Volume_0,43.349
4,daily_return_0,23.405
5,log_return_0,23.688
6,volume_change_0,23.364
7,relative_volume_0,23.562
8,high_low_range_0,35.655
9,excess_return_0,23.272
10,daily_return_zscore_0,23.555
11,log_return_zscore_0,35.486
12,volume_change_zscore_0,23.326
13,relative_volume_zscore_0,35.393
14,log_volume_0,23.638
15,Close_1,23.421
16,High_1,42.155
17,Low_1,23.055
18,Open_1,35.638
19,Volume_1,49.925
20,daily_return_1,23.506
21,log_return_1,42.176
22,volume_change_1,23.303
23,relative_volume_1,35.585
24,high_low_range_1,23.455
25,excess_return_1,42.059
26,daily_return_zscore_1,23.229
27,log_return_zscore_1,23.126
28,volume_change_zscore_1,23.296
29,relative_volume_zscore_1,23.562
30,log_volume_1,23.087
31,Close_2,22.909
32,High_2,35.359
33,Low_2,23.012
34,Open_2,35.128
35,Volume_2,43.411
36,daily_return_2,41.395
37,log_return_2,35.379
38,volume_change_2,22.965
39,relative_volume_2,23.416
40,high_low_range_2,35.574
41,excess_return_2,42.103
42,daily_return_zscore_2,35.522
43,log_return_zscore_2,42.271
44,volume_change_zscore_2,42.326
45,relative_volume_zscore_2,35.543
46,log_volume_2,42.101
