feature_index,feature_name,importance_score
0,High_0,22.684
1,Low_0,42.076
2,Open_0,35.341
3,Volume_0,43.386
4,daily_return_0,23.43
5,log_return_0,23.081
6,volume_change_0,23.069
7,relative_volume_0,22.595
8,high_low_range_0,23.229
9,excess_return_0,41.998
10,daily_return_zscore_0,41.568
11,log_return_zscore_0,23.255
12,volume_change_zscore_0,35.292
13,relative_volume_zscore_0,23.406
14,log_volume_0,35.449
15,Close_1,42.189
16,High_1,35.422
17,Low_1,42.367
18,Open_1,22.819
19,Volume_1,49.642
20,daily_return_1,23.581
21,log_return_1,23.366
22,volume_change_1,23.486
23,relative_volume_1,23.421
24,high_low_range_1,23.331
25,excess_return_1,23.291
26,daily_return_zscore_1,35.495
27,log_return_zscore_1,22.738
28,volume_change_zscore_1,23
29,relative_volume_zscore_1,23.338
30,log_volume_1,35.395
31,Close_2,23.406
32,High_2,23.054
33,Low_2,23.522
34,Open_2,42.075
35,Volume_2,43.644
36,daily_return_2,23.442
37,log_return_2,35.612
38,volume_change_2,35.456
39,relative_volume_2,42.018
40,high_low_range_2,23.438
41,excess_return_2,35.66
42,daily_return_zscore_2,35.464
43,log_return_zscore_2,35.528
44,volume_change_zscore_2,35.592
45,relative_volume_zscore_2,23.534
46,log_volume_2,42.252
