feature_index,feature_name,importance_score
0,High_0,23.267
1,Low_0,23.506
2,Open_0,41.987
3,Volume_0,43.532
4,daily_return_0,23.098
5,log_return_0,23.499
6,volume_change_0,23.233
7,relative_volume_0,23.273
8,high_low_range_0,23.279
9,excess_return_0,35.058
10,daily_return_zscore_0,23.431
11,log_return_zscore_0,23.203
12,volume_change_zscore_0,23.495
13,relative_volume_zscore_0,22.994
14,log_volume_0,42.365
15,Close_1,35.519
16,High_1,35.211
17,Low_1,22.79
18,Open_1,23.49
19,Volume_1,49.557
20,daily_return_1,42.249
21,log_return_1,41.941
22,volume_change_1,23.579
23,relative_volume_1,42.166
24,high_low_range_1,42.253
25,excess_return_1,42.206
26,daily_return_zscore_1,35.571
27,log_return_zscore_1,23.525
28,volume_change_zscore_1,23.479
29,relative_volume_zscore_1,35.537
30,log_volume_1,41.425
31,Close_2,23.576
32,High_2,23.114
33,Low_2,23.365
34,Open_2,35.638
35,Volume_2,43.721
36,daily_return_2,35.628
37,log_return_2,35.532
38,volume_change_2,23.629
39,relative_volume_2,35.342
40,high_low_range_2,23.5
41,excess_return_2,23.564
42,daily_return_zscore_2,35.353
43,log_return_zscore_2,35.503
44,volume_change_zscore_2,23.39
45,relative_volume_zscore_2,23.23
46,log_volume_2,35.453
