feature_index,feature_name,importance_score
0,High_0,23.311
1,Low_0,23.395
2,Open_0,22.927
3,Volume_0,35.552
4,daily_return_0,23.15
5,log_return_0,35.49
6,volume_change_0,23.582
7,relative_volume_0,41.925
8,high_low_range_0,35.56
9,excess_return_0,23.24
10,daily_return_zscore_0,35.499
11,log_return_zscore_0,23.172
12,volume_change_zscore_0,23.128
13,relative_volume_zscore_0,23.259
14,log_volume_0,35.434
15,Close_1,23.146
16,High_1,23.483
17,Low_1,41.85
18,Open_1,35.472
19,Volume_1,42.142
20,daily_return_1,42.028
21,log_return_1,35.333
22,volume_change_1,35.121
23,relative_volume_1,23.295
24,high_low_range_1,42.224
25,excess_return_1,35.562
26,daily_return_zscore_1,23.366
27,log_return_zscore_1,22.952
28,volume_change_zscore_1,35.294
29,relative_volume_zscore_1,23.465
30,log_volume_1,23.158
31,Close_2,23.028
32,High_2,22.243
33,Low_2,23.183
34,Open_2,41.394
35,Volume_2,47.449
36,daily_return_2,35.124
37,log_return_2,23.081
38,volume_change_2,42.572
39,relative_volume_2,42.157
40,high_low_range_2,42.039
41,excess_return_2,23.485
42,daily_return_zscore_2,22.974
43,log_return_zscore_2,42.211
44,volume_change_zscore_2,22.936
45,relative_volume_zscore_2,22.372
46,log_volume_2,35.526
