feature_index,feature_name,importance_score
0,High_0,41.406
1,Low_0,35.538
2,Open_0,23.093
3,Volume_0,42.172
4,daily_return_0,23.024
5,log_return_0,23.616
6,volume_change_0,35.192
7,relative_volume_0,42.048
8,high_low_range_0,23.199
9,excess_return_0,23.543
10,daily_return_zscore_0,23.215
11,log_return_zscore_0,23.356
12,volume_change_zscore_0,42.016
13,relative_volume_zscore_0,23.353
14,log_volume_0,35.429
15,Close_1,23.421
16,High_1,23.026
17,Low_1,23.289
18,Open_1,23.375
19,Volume_1,43.027
20,daily_return_1,22.952
21,log_return_1,35.561
22,volume_change_1,42.078
23,relative_volume_1,35.264
24,high_low_range_1,35.454
25,excess_return_1,23.366
26,daily_return_zscore_1,23.306
27,log_return_zscore_1,22.747
28,volume_change_zscore_1,23.295
29,relative_volume_zscore_1,35.382
30,log_volume_1,35.512
31,Close_2,23.219
32,High_2,35.295
33,Low_2,35.488
34,Open_2,35.114
35,Volume_2,48.552
36,daily_return_2,22.523
37,log_return_2,23.611
38,volume_change_2,42.27
39,relative_volume_2,42.24
40,high_low_range_2,35.337
41,excess_return_2,23.61
42,daily_return_zscore_2,42.158
43,log_return_zscore_2,42.012
44,volume_change_zscore_2,23.42
45,relative_volume_zscore_2,23.464
46,log_volume_2,22.863
