feature_index,feature_name,importance_score
0,High_0,23.43
1,Low_0,35.518
2,Open_0,35.319
3,Volume_0,42.464
4,daily_return_0,35.602
5,log_return_0,42.094
6,volume_change_0,35.518
7,relative_volume_0,23.282
8,high_low_range_0,42.143
9,excess_return_0,22.557
10,daily_return_zscore_0,35.447
11,log_return_zscore_0,23.602
12,volume_change_zscore_0,35.517
13,relative_volume_zscore_0,21.872
14,log_volume_0,23.261
15,Close_1,23.624
16,High_1,22.698
17,Low_1,23.531
18,Open_1,35.411
19,Volume_1,42.898
20,daily_return_1,23.535
21,log_return_1,23.348
22,volume_change_1,22.772
23,relative_volume_1,23.512
24,high_low_range_1,23.049
25,excess_return_1,41.932
26,daily_return_zscore_1,23.511
27,log_return_zscore_1,23.68
28,volume_change_zscore_1,35.516
29,relative_volume_zscore_1,23.287
30,log_volume_1,23.544
31,Close_2,35.196
32,High_2,42.131
33,Low_2,41.377
34,Open_2,23.195
35,Volume_2,49.707
36,daily_return_2,23.128
37,log_return_2,23.434
38,volume_change_2,22.764
39,relative_volume_2,23.539
40,high_low_range_2,23.522
41,excess_return_2,35.512
42,daily_return_zscore_2,35.542
43,log_return_zscore_2,42.103
44,volume_change_zscore_2,41.868
45,relative_volume_zscore_2,42.209
46,log_volume_2,35.47
