feature_index,feature_name,importance_score
0,High_0,41.862
1,Low_0,23.561
2,Open_0,23.39
3,Volume_0,23.31
4,daily_return_0,22.668
5,log_return_0,23.485
6,volume_change_0,35.478
7,relative_volume_0,23.658
8,high_low_range_0,23.105
9,excess_return_0,35.349
10,daily_return_zscore_0,35.435
11,log_return_zscore_0,23.032
12,volume_change_zscore_0,41.22
13,relative_volume_zscore_0,41.976
14,log_volume_0,23.431
15,Close_1,23.62
16,High_1,23.151
17,Low_1,23.107
18,Open_1,35.447
19,Volume_1,42.202
20,daily_return_1,23.316
21,log_return_1,42.229
22,volume_change_1,35.485
23,relative_volume_1,35.189
24,high_low_range_1,23.556
25,excess_return_1,35.474
26,daily_return_zscore_1,23.642
27,log_return_zscore_1,35.531
28,volume_change_zscore_1,42.189
29,relative_volume_zscore_1,23.415
30,log_volume_1,35.332
31,Close_2,35.243
32,High_2,23.449
33,Low_2,22.705
34,Open_2,35.34
35,Volume_2,47.916
36,daily_return_2,23.632
37,log_return_2,23.536
38,volume_change_2,42.248
39,relative_volume_2,22.956
40,high_low_range_2,23.551
41,excess_return_2,23.217
42,daily_return_zscore_2,42.657
43,log_return_zscore_2,35.442
44,volume_change_zscore_2,23.647
45,relative_volume_zscore_2,42.043
46,log_volume_2,42.388
