feature_index,feature_name,importance_score
0,High_0,23.617
1,Low_0,23.127
2,Open_0,41.994
3,Volume_0,35.263
4,daily_return_0,23.19
5,log_return_0,23.449
6,volume_change_0,23.433
7,relative_volume_0,42.174
8,high_low_range_0,23.217
9,excess_return_0,41.925
10,daily_return_zscore_0,23.559
11,log_return_zscore_0,22.546
12,volume_change_zscore_0,23.221
13,relative_volume_zscore_0,35.291
14,log_volume_0,41.967
15,Close_1,23.317
16,High_1,23.122
17,Low_1,23.664
18,Open_1,41.927
19,Volume_1,42.29
20,daily_return_1,42.071
21,log_return_1,22.814
22,volume_change_1,35.13
23,relative_volume_1,23.384
24,high_low_range_1,35.331
25,excess_return_1,35.18
26,daily_return_zscore_1,23.509
27,log_return_zscore_1,23.44
28,volume_change_zscore_1,35.58
29,relative_volume_zscore_1,22.884
30,log_volume_1,35.545
31,Close_2,22.33
32,High_2,35.29
33,Low_2,41.187
34,Open_2,23.255
35,Volume_2,48.244
36,daily_return_2,23.633
37,log_return_2,35.599
38,volume_change_2,42.076
39,relative_volume_2,23.531
40,high_low_range_2,41.803
41,excess_return_2,35.534
42,daily_return_zscore_2,35.405
43,log_return_zscore_2,35.455
44,volume_change_zscore_2,23.581
45,relative_volume_zscore_2,22.426
46,log_volume_2,23.283
