feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.692
1,relative_volume_zscore_0,36.289
2,Close_0,24.028
3,Volume_0,36.347
4,Open_0,23.694
5,Low_0,23.657
6,relative_volume_0,36.274
7,high_low_range_0,36.411
8,daily_return_0,23.461
9,volume_change_0,23.307
10,log_return_0,23.742
11,excess_return_0,23.359
12,High_0,24.01
13,volume_change_zscore_0,43.571
14,log_return_zscore_0,23.8
15,log_volume_1,23.056
16,daily_return_zscore_1,43.498
17,relative_volume_zscore_1,36.296
18,Close_1,42.348
19,Volume_1,42.327
20,Open_1,36.091
21,Low_1,36.1
22,relative_volume_1,23.579
23,high_low_range_1,23.798
24,daily_return_1,43.365
25,volume_change_1,43.479
26,log_return_1,23.574
27,excess_return_1,23.511
28,High_1,36.267
29,volume_change_zscore_1,23.646
30,log_return_zscore_1,23.096
31,log_volume_2,23.482
32,daily_return_zscore_2,36.531
33,relative_volume_zscore_2,43.455
34,Close_2,43.416
35,Volume_2,23.341
36,Open_2,36.449
37,Low_2,43.549
38,relative_volume_2,36.152
39,high_low_range_2,23.778
40,daily_return_2,43.552
41,volume_change_2,24.044
42,log_return_2,23.563
43,excess_return_2,23.441
44,High_2,23.291
45,volume_change_zscore_2,43.51
46,log_return_zscore_2,43.605
47,ticker,23.543
48,time_period_idx,36.404
