feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.379
1,relative_volume_zscore_0,43.478
2,Close_0,23.644
3,Volume_0,23.53
4,Open_0,23.92
5,Low_0,23.425
6,relative_volume_0,43.397
7,high_low_range_0,23.96
8,daily_return_0,23.313
9,volume_change_0,23.302
10,log_return_0,43.526
11,excess_return_0,23.014
12,High_0,43.422
13,volume_change_zscore_0,23.661
14,log_return_zscore_0,43.511
15,log_volume_1,43.588
16,daily_return_zscore_1,43.561
17,relative_volume_zscore_1,36.231
18,Close_1,23.936
19,Volume_1,36.34
20,Open_1,36.243
21,Low_1,43.317
22,relative_volume_1,36.355
23,high_low_range_1,43.543
24,daily_return_1,42.354
25,volume_change_1,36.443
26,log_return_1,36.393
27,excess_return_1,23.877
28,High_1,22.899
29,volume_change_zscore_1,43.657
30,log_return_zscore_1,23.92
31,log_volume_2,42.312
32,daily_return_zscore_2,24.01
33,relative_volume_zscore_2,36.023
34,Close_2,36.439
35,Volume_2,23.716
36,Open_2,23.951
37,Low_2,36.399
38,relative_volume_2,24.016
39,high_low_range_2,36.338
40,daily_return_2,23.357
41,volume_change_2,23.6
42,log_return_2,36.252
43,excess_return_2,23.83
44,High_2,23.255
45,volume_change_zscore_2,23.561
46,log_return_zscore_2,23.6
47,ticker,23.769
48,time_period_idx,23.99
