feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.025
1,relative_volume_zscore_0,23.087
2,Close_0,23.876
3,Volume_0,23.406
4,Open_0,36.491
5,Low_0,23.502
6,relative_volume_0,36.217
7,high_low_range_0,23.697
8,daily_return_0,23.616
9,volume_change_0,43.58
10,log_return_0,36.33
11,excess_return_0,36.29
12,High_0,23.48
13,volume_change_zscore_0,42.417
14,log_return_zscore_0,24.054
15,log_volume_1,23.986
16,daily_return_zscore_1,43.525
17,relative_volume_zscore_1,23.938
18,Close_1,23.823
19,Volume_1,43.496
20,Open_1,23.216
21,Low_1,43.365
22,relative_volume_1,43.618
23,high_low_range_1,23.545
24,daily_return_1,23.64
25,volume_change_1,23.88
26,log_return_1,36.455
27,excess_return_1,36.21
28,High_1,43.468
29,volume_change_zscore_1,36.411
30,log_return_zscore_1,42.372
31,log_volume_2,36.21
32,daily_return_zscore_2,23.545
33,relative_volume_zscore_2,23.826
34,Close_2,43.508
35,Volume_2,43.354
36,Open_2,23.773
37,Low_2,23.822
38,relative_volume_2,23.364
39,high_low_range_2,22.99
40,daily_return_2,36.445
41,volume_change_2,36.486
42,log_return_2,36.312
43,excess_return_2,23.916
44,High_2,43.587
45,volume_change_zscore_2,23.47
46,log_return_zscore_2,36.331
47,ticker,43.499
48,time_period_idx,23.841
