feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.747
1,relative_volume_zscore_0,23.538
2,Close_0,36.472
3,Volume_0,23.806
4,Open_0,43.598
5,Low_0,43.461
6,relative_volume_0,23.501
7,high_low_range_0,43.604
8,daily_return_0,43.399
9,volume_change_0,23.55
10,log_return_0,43.369
11,excess_return_0,36.532
12,High_0,43.544
13,volume_change_zscore_0,23.783
14,log_return_zscore_0,36.175
15,log_volume_1,24.005
16,daily_return_zscore_1,23.673
17,relative_volume_zscore_1,36.46
18,Close_1,42.254
19,Volume_1,36.471
20,Open_1,42.42
21,Low_1,36.059
22,relative_volume_1,23.584
23,high_low_range_1,24.019
24,daily_return_1,23.444
25,volume_change_1,23.927
26,log_return_1,36.218
27,excess_return_1,43.525
28,High_1,23.954
29,volume_change_zscore_1,24.009
30,log_return_zscore_1,43.408
31,log_volume_2,43.461
32,daily_return_zscore_2,24.047
33,relative_volume_zscore_2,23.793
34,Close_2,23.443
35,Volume_2,36.304
36,Open_2,36.221
37,Low_2,36.316
38,relative_volume_2,23.976
39,high_low_range_2,23.821
40,daily_return_2,43.631
41,volume_change_2,23.193
42,log_return_2,23.639
43,excess_return_2,23.476
44,High_2,23.277
45,volume_change_zscore_2,36.414
46,log_return_zscore_2,23.868
47,ticker,23.67
48,time_period_idx,36.387
