feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.408
1,relative_volume_zscore_0,23.876
2,Close_0,36.37
3,Volume_0,43.565
4,Open_0,36.291
5,Low_0,43.486
6,relative_volume_0,36.176
7,high_low_range_0,23.672
8,daily_return_0,23.76
9,volume_change_0,42.387
10,log_return_0,36.397
11,excess_return_0,23.846
12,High_0,23.548
13,volume_change_zscore_0,23.462
14,log_return_zscore_0,23.363
15,log_volume_1,23.781
16,daily_return_zscore_1,23.539
17,relative_volume_zscore_1,43.461
18,Close_1,36.366
19,Volume_1,43.498
20,Open_1,23.736
21,Low_1,43.437
22,relative_volume_1,23.561
23,high_low_range_1,36.344
24,daily_return_1,36.127
25,volume_change_1,23.907
26,log_return_1,23.538
27,excess_return_1,23.492
28,High_1,23.671
29,volume_change_zscore_1,23.914
30,log_return_zscore_1,23.876
31,log_volume_2,23.904
32,daily_return_zscore_2,36.402
33,relative_volume_zscore_2,36.365
34,Close_2,23.226
35,Volume_2,43.581
36,Open_2,23.836
37,Low_2,23.849
38,relative_volume_2,23.401
39,high_low_range_2,23.153
40,daily_return_2,43.559
41,volume_change_2,43.55
42,log_return_2,23.882
43,excess_return_2,36.506
44,High_2,43.455
45,volume_change_zscore_2,42.401
46,log_return_zscore_2,36.142
47,ticker,23.987
48,time_period_idx,36.47
