feature_index,feature_name,importance_score
0,High_0,42.649
1,Low_0,42.459
2,Open_0,23.717
3,Volume_0,88.398
4,daily_return_0,23.701
5,log_return_0,23.996
6,volume_change_0,24.021
7,relative_volume_0,23.667
8,high_low_range_0,23.9
9,excess_return_0,23.795
10,daily_return_zscore_0,24.063
11,log_return_zscore_0,23.934
12,volume_change_zscore_0,42.529
13,relative_volume_zscore_0,23.859
14,log_volume_0,35.893
15,Close_1,41.772
16,High_1,35.631
17,Low_1,24.017
18,Open_1,35.621
19,Volume_1,52.395
20,daily_return_1,35.987
21,log_return_1,23.937
22,volume_change_1,23.202
23,relative_volume_1,24.051
24,high_low_range_1,23.795
25,excess_return_1,23.162
26,daily_return_zscore_1,24.085
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,23.465
29,relative_volume_zscore_1,23.756
30,log_volume_1,35.946
31,Close_2,23.618
32,High_2,42.602
33,Low_2,23.442
34,Open_2,42.643
35,Volume_2,82.605
36,daily_return_2,35.666
37,log_return_2,35.642
38,volume_change_2,23.4
39,relative_volume_2,35.959
40,high_low_range_2,35.943
41,excess_return_2,36.036
42,daily_return_zscore_2,35.984
43,log_return_zscore_2,42.573
44,volume_change_zscore_2,23.719
45,relative_volume_zscore_2,42.576
46,log_volume_2,35.561
