feature_index,feature_name,importance_score
0,High_0,42.388
1,Low_0,42.577
2,Open_0,36.183
3,Volume_0,78.061
4,daily_return_0,24.126
5,log_return_0,23.844
6,volume_change_0,23.316
7,relative_volume_0,24.036
8,high_low_range_0,23.617
9,excess_return_0,23.779
10,daily_return_zscore_0,35.894
11,log_return_zscore_0,42.567
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,35.83
14,log_volume_0,23.861
15,Close_1,23.392
16,High_1,42.74
17,Low_1,41.82
18,Open_1,23.396
19,Volume_1,51.573
20,daily_return_1,23.565
21,log_return_1,23.689
22,volume_change_1,23.544
23,relative_volume_1,23.648
24,high_low_range_1,24.058
25,excess_return_1,24.031
26,daily_return_zscore_1,36.011
27,log_return_zscore_1,35.981
28,volume_change_zscore_1,42.574
29,relative_volume_zscore_1,24.113
30,log_volume_1,23.929
31,Close_2,42.402
32,High_2,23.814
33,Low_2,23.833
34,Open_2,35.925
35,Volume_2,73.091
36,daily_return_2,24.108
37,log_return_2,36.162
38,volume_change_2,36.172
39,relative_volume_2,23.777
40,high_low_range_2,35.881
41,excess_return_2,24.05
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,42.506
44,volume_change_zscore_2,35.968
45,relative_volume_zscore_2,23.756
46,log_volume_2,35.851
