feature_index,feature_name,importance_score
0,High_0,23.868
1,Low_0,24.021
2,Open_0,23.577
3,Volume_0,82.036
4,daily_return_0,23.583
5,log_return_0,35.62
6,volume_change_0,42.468
7,relative_volume_0,23.585
8,high_low_range_0,24.041
9,excess_return_0,35.95
10,daily_return_zscore_0,36.063
11,log_return_zscore_0,23.567
12,volume_change_zscore_0,43.384
13,relative_volume_zscore_0,35.991
14,log_volume_0,23.458
15,Close_1,35.575
16,High_1,23.869
17,Low_1,36.001
18,Open_1,36.088
19,Volume_1,53.034
20,daily_return_1,23.777
21,log_return_1,36.015
22,volume_change_1,23.186
23,relative_volume_1,42.574
24,high_low_range_1,23.788
25,excess_return_1,35.886
26,daily_return_zscore_1,35.607
27,log_return_zscore_1,23.702
28,volume_change_zscore_1,43.404
29,relative_volume_zscore_1,24.025
30,log_volume_1,23.957
31,Close_2,24.024
32,High_2,42.429
33,Low_2,35.892
34,Open_2,23.284
35,Volume_2,77.616
36,daily_return_2,24.006
37,log_return_2,24.11
38,volume_change_2,23.741
39,relative_volume_2,23.342
40,high_low_range_2,23.898
41,excess_return_2,41.714
42,daily_return_zscore_2,42.718
43,log_return_zscore_2,24.03
44,volume_change_zscore_2,35.94
45,relative_volume_zscore_2,42.566
46,log_volume_2,23.849
