feature_index,feature_name,importance_score
0,High_0,23.845
1,Low_0,36.069
2,Open_0,35.896
3,Volume_0,68.965
4,daily_return_0,23.825
5,log_return_0,42.977
6,volume_change_0,23.412
7,relative_volume_0,42.392
8,high_low_range_0,36.099
9,excess_return_0,35.996
10,daily_return_zscore_0,23.211
11,log_return_zscore_0,35.494
12,volume_change_zscore_0,23.234
13,relative_volume_zscore_0,24.208
14,log_volume_0,41.96
15,Close_1,42.593
16,High_1,23.998
17,Low_1,35.844
18,Open_1,35.971
19,Volume_1,54.47
20,daily_return_1,23.777
21,log_return_1,23.408
22,volume_change_1,24.051
23,relative_volume_1,24.192
24,high_low_range_1,36.103
25,excess_return_1,36.135
26,daily_return_zscore_1,24.134
27,log_return_zscore_1,23.656
28,volume_change_zscore_1,42.748
29,relative_volume_zscore_1,24.249
30,log_volume_1,42.54
31,Close_2,23.831
32,High_2,23.683
33,Low_2,23.947
34,Open_2,23.613
35,Volume_2,67.62
36,daily_return_2,23.066
37,log_return_2,36.123
38,volume_change_2,42.709
39,relative_volume_2,23.269
40,high_low_range_2,23.582
41,excess_return_2,23.127
42,daily_return_zscore_2,36.064
43,log_return_zscore_2,42.529
44,volume_change_zscore_2,23.502
45,relative_volume_zscore_2,35.94
46,log_volume_2,23.516
