feature_index,feature_name,importance_score
0,High_0,24.191
1,Low_0,36.228
2,Open_0,42.605
3,Volume_0,81.613
4,daily_return_0,24.135
5,log_return_0,23.026
6,volume_change_0,23.481
7,relative_volume_0,24.007
8,high_low_range_0,35.864
9,excess_return_0,41.952
10,daily_return_zscore_0,23.67
11,log_return_zscore_0,36.064
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,44.064
14,log_volume_0,23.679
15,Close_1,35.972
16,High_1,24.135
17,Low_1,23.859
18,Open_1,23.644
19,Volume_1,49.637
20,daily_return_1,23.969
21,log_return_1,24.192
22,volume_change_1,23.761
23,relative_volume_1,36.032
24,high_low_range_1,23.642
25,excess_return_1,23.441
26,daily_return_zscore_1,23.475
27,log_return_zscore_1,46.101
28,volume_change_zscore_1,45.281
29,relative_volume_zscore_1,36.089
30,log_volume_1,43.18
31,Close_2,23.629
32,High_2,22.936
33,Low_2,24.05
34,Open_2,42.728
35,Volume_2,78.143
36,daily_return_2,23.48
37,log_return_2,42.483
38,volume_change_2,36.179
39,relative_volume_2,36.218
40,high_low_range_2,36.142
41,excess_return_2,23.279
42,daily_return_zscore_2,23.076
43,log_return_zscore_2,24.188
44,volume_change_zscore_2,35.716
45,relative_volume_zscore_2,23.977
46,log_volume_2,35.902
