feature_index,feature_name,importance_score
0,High_0,23.831
1,Low_0,23.37
2,Open_0,23.632
3,Volume_0,53.124
4,daily_return_0,23.806
5,log_return_0,23.917
6,volume_change_0,23.132
7,relative_volume_0,48.773
8,high_low_range_0,23.747
9,excess_return_0,23.771
10,daily_return_zscore_0,35.492
11,log_return_zscore_0,23.423
12,volume_change_zscore_0,23.812
13,relative_volume_zscore_0,44.696
14,log_volume_0,35.595
15,Close_1,23.917
16,High_1,41.591
17,Low_1,23.844
18,Open_1,23.479
19,Volume_1,51.014
20,daily_return_1,36.02
21,log_return_1,23.698
22,volume_change_1,35.897
23,relative_volume_1,42.839
24,high_low_range_1,35.934
25,excess_return_1,23.83
26,daily_return_zscore_1,36.297
27,log_return_zscore_1,23.301
28,volume_change_zscore_1,46.489
29,relative_volume_zscore_1,44.657
30,log_volume_1,36.288
31,Close_2,23.15
32,High_2,36.157
33,Low_2,36.539
34,Open_2,23.4
35,Volume_2,64.796
36,daily_return_2,23.906
37,log_return_2,23.494
38,volume_change_2,36.453
39,relative_volume_2,23.826
40,high_low_range_2,23.939
41,excess_return_2,35.726
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,43.44
44,volume_change_zscore_2,49.729
45,relative_volume_zscore_2,23.287
46,log_volume_2,36.615
