feature_index,feature_name,importance_score
0,High_0,23.898
1,Low_0,23.893
2,Open_0,23.766
3,Volume_0,54.238
4,daily_return_0,41.714
5,log_return_0,35.736
6,volume_change_0,23.068
7,relative_volume_0,35.934
8,high_low_range_0,23.188
9,excess_return_0,23.583
10,daily_return_zscore_0,42.593
11,log_return_zscore_0,42.714
12,volume_change_zscore_0,36.011
13,relative_volume_zscore_0,35.804
14,log_volume_0,42.842
15,Close_1,35.772
16,High_1,35.983
17,Low_1,23.879
18,Open_1,23.719
19,Volume_1,50.416
20,daily_return_1,23.111
21,log_return_1,35.36
22,volume_change_1,23.418
23,relative_volume_1,23.8
24,high_low_range_1,23.855
25,excess_return_1,23.715
26,daily_return_zscore_1,43.194
27,log_return_zscore_1,42.807
28,volume_change_zscore_1,23.741
29,relative_volume_zscore_1,23.828
30,log_volume_1,42.694
31,Close_2,23.855
32,High_2,23.132
33,Low_2,23.841
34,Open_2,35.706
35,Volume_2,44.471
36,daily_return_2,23.797
37,log_return_2,23.366
38,volume_change_2,23.342
39,relative_volume_2,23.683
40,high_low_range_2,23.77
41,excess_return_2,35.723
42,daily_return_zscore_2,36.041
43,log_return_zscore_2,35.744
44,volume_change_zscore_2,23.414
45,relative_volume_zscore_2,42.315
46,log_volume_2,36.029
