feature_index,feature_name,importance_score
0,High_0,35.778
1,Low_0,35.669
2,Open_0,35.091
3,Volume_0,55.02
4,daily_return_0,36.03
5,log_return_0,23.882
6,volume_change_0,23.87
7,relative_volume_0,23.304
8,high_low_range_0,23.214
9,excess_return_0,51.368
10,daily_return_zscore_0,23.722
11,log_return_zscore_0,43.041
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,23.505
14,log_volume_0,43.226
15,Close_1,23.784
16,High_1,23.841
17,Low_1,23.87
18,Open_1,35.816
19,Volume_1,50.717
20,daily_return_1,44.932
21,log_return_1,48.858
22,volume_change_1,42.283
23,relative_volume_1,41.895
24,high_low_range_1,23.76
25,excess_return_1,23.602
26,daily_return_zscore_1,23.75
27,log_return_zscore_1,23.465
28,volume_change_zscore_1,23.279
29,relative_volume_zscore_1,43.679
30,log_volume_1,23.67
31,Close_2,23.248
32,High_2,23.787
33,Low_2,23.824
34,Open_2,35.564
35,Volume_2,44.987
36,daily_return_2,23.762
37,log_return_2,35.834
38,volume_change_2,35.969
39,relative_volume_2,23.392
40,high_low_range_2,23.408
41,excess_return_2,23.704
42,daily_return_zscore_2,23.243
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,23.229
45,relative_volume_zscore_2,35.965
46,log_volume_2,36.061
