feature_index,feature_name,importance_score
0,High_0,42.524
1,Low_0,23.717
2,Open_0,23.681
3,Volume_0,55.494
4,daily_return_0,23.631
5,log_return_0,23.022
6,volume_change_0,23.718
7,relative_volume_0,36.034
8,high_low_range_0,23.763
9,excess_return_0,23.311
10,daily_return_zscore_0,42.783
11,log_return_zscore_0,35.96
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,23.816
14,log_volume_0,23.185
15,Close_1,42.123
16,High_1,22.99
17,Low_1,42.246
18,Open_1,41.636
19,Volume_1,51.347
20,daily_return_1,23.879
21,log_return_1,35.713
22,volume_change_1,35.968
23,relative_volume_1,42.747
24,high_low_range_1,42.298
25,excess_return_1,42.207
26,daily_return_zscore_1,23.803
27,log_return_zscore_1,35.769
28,volume_change_zscore_1,23.524
29,relative_volume_zscore_1,35.915
30,log_volume_1,23.783
31,Close_2,23.718
32,High_2,35.707
33,Low_2,35.371
34,Open_2,23.166
35,Volume_2,44.721
36,daily_return_2,35.479
37,log_return_2,22.976
38,volume_change_2,23.184
39,relative_volume_2,23.869
40,high_low_range_2,35.837
41,excess_return_2,35.861
42,daily_return_zscore_2,23.611
43,log_return_zscore_2,23.228
44,volume_change_zscore_2,35.678
45,relative_volume_zscore_2,23.186
46,log_volume_2,23.773
