feature_index,feature_name,importance_score
0,High_0,23.752
1,Low_0,23.33
2,Open_0,23.675
3,Volume_0,55.965
4,daily_return_0,23.974
5,log_return_0,35.48
6,volume_change_0,47.629
7,relative_volume_0,23.168
8,high_low_range_0,42.195
9,excess_return_0,23.124
10,daily_return_zscore_0,43.794
11,log_return_zscore_0,46.274
12,volume_change_zscore_0,35.855
13,relative_volume_zscore_0,23.518
14,log_volume_0,23.879
15,Close_1,35.925
16,High_1,22.9
17,Low_1,22.88
18,Open_1,23.696
19,Volume_1,51.759
20,daily_return_1,23.206
21,log_return_1,23.946
22,volume_change_1,23.523
23,relative_volume_1,23.871
24,high_low_range_1,23.084
25,excess_return_1,35.831
26,daily_return_zscore_1,44.492
27,log_return_zscore_1,35.876
28,volume_change_zscore_1,42.74
29,relative_volume_zscore_1,50.22
30,log_volume_1,23.669
31,Close_2,35.572
32,High_2,35.843
33,Low_2,23.474
34,Open_2,35.548
35,Volume_2,45.551
36,daily_return_2,23.301
37,log_return_2,23.828
38,volume_change_2,35.616
39,relative_volume_2,35.778
40,high_low_range_2,35.605
41,excess_return_2,41.545
42,daily_return_zscore_2,23.758
43,log_return_zscore_2,23.154
44,volume_change_zscore_2,23.466
45,relative_volume_zscore_2,35.807
46,log_volume_2,23.826
