feature_index,feature_name,importance_score
0,High_0,35.745
1,Low_0,35.737
2,Open_0,35.689
3,Volume_0,53.87
4,daily_return_0,23.515
5,log_return_0,23.475
6,volume_change_0,45.607
7,relative_volume_0,35.929
8,high_low_range_0,35.981
9,excess_return_0,22.671
10,daily_return_zscore_0,23.65
11,log_return_zscore_0,23.025
12,volume_change_zscore_0,23.802
13,relative_volume_zscore_0,44.872
14,log_volume_0,36.064
15,Close_1,35.666
16,High_1,23.4
17,Low_1,36.067
18,Open_1,35.884
19,Volume_1,49.479
20,daily_return_1,23.676
21,log_return_1,35.499
22,volume_change_1,23.145
23,relative_volume_1,44.921
24,high_low_range_1,23.79
25,excess_return_1,42.337
26,daily_return_zscore_1,23.681
27,log_return_zscore_1,45.427
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,23.244
30,log_volume_1,23.816
31,Close_2,41.545
32,High_2,35.957
33,Low_2,23.633
34,Open_2,23.55
35,Volume_2,44.891
36,daily_return_2,35.566
37,log_return_2,42.119
38,volume_change_2,23.701
39,relative_volume_2,23.603
40,high_low_range_2,23.634
41,excess_return_2,23.604
42,daily_return_zscore_2,23.849
43,log_return_zscore_2,43.289
44,volume_change_zscore_2,23.076
45,relative_volume_zscore_2,23.435
46,log_volume_2,23.342
