feature_index,feature_name,importance_score
0,High_0,58.619
1,Low_0,36.835
2,Open_0,47.458
3,Volume_0,44.973
4,daily_return_0,35.422
5,log_return_0,23.655
6,volume_change_0,35.71
7,relative_volume_0,24.058
8,high_low_range_0,23.884
9,excess_return_0,23.698
10,daily_return_zscore_0,23.254
11,log_return_zscore_0,23.987
12,volume_change_zscore_0,35.654
13,relative_volume_zscore_0,36.473
14,log_volume_0,23.686
15,Close_1,23.184
16,High_1,23.495
17,Low_1,55.755
18,Open_1,35.829
19,Volume_1,49.863
20,daily_return_1,23.928
21,log_return_1,23.438
22,volume_change_1,24.053
23,relative_volume_1,23.585
24,high_low_range_1,23.798
25,excess_return_1,23.713
26,daily_return_zscore_1,49.292
27,log_return_zscore_1,37.269
28,volume_change_zscore_1,42.763
29,relative_volume_zscore_1,36.107
30,log_volume_1,36.566
31,Close_2,23.716
32,High_2,23.512
33,Low_2,44.512
34,Open_2,46.642
35,Volume_2,44.235
36,daily_return_2,23.931
37,log_return_2,23.615
38,volume_change_2,23.918
39,relative_volume_2,36.571
40,high_low_range_2,35.954
41,excess_return_2,23.554
42,daily_return_zscore_2,48.388
43,log_return_zscore_2,23.924
44,volume_change_zscore_2,23.813
45,relative_volume_zscore_2,24.018
46,log_volume_2,35.878
