feature_index,feature_name,importance_score
0,High_0,52.381
1,Low_0,36.912
2,Open_0,46.779
3,Volume_0,45.123
4,daily_return_0,23.018
5,log_return_0,35.759
6,volume_change_0,23.983
7,relative_volume_0,35.887
8,high_low_range_0,23.353
9,excess_return_0,23.457
10,daily_return_zscore_0,36.419
11,log_return_zscore_0,35.87
12,volume_change_zscore_0,36.172
13,relative_volume_zscore_0,24.017
14,log_volume_0,23.556
15,Close_1,23.129
16,High_1,35.799
17,Low_1,46.295
18,Open_1,23.252
19,Volume_1,50.516
20,daily_return_1,23.826
21,log_return_1,23.741
22,volume_change_1,23.789
23,relative_volume_1,24.14
24,high_low_range_1,22.796
25,excess_return_1,23.75
26,daily_return_zscore_1,37.293
27,log_return_zscore_1,45.039
28,volume_change_zscore_1,43.454
29,relative_volume_zscore_1,23.986
30,log_volume_1,23.995
31,Close_2,23.189
32,High_2,41.798
33,Low_2,23.718
34,Open_2,52.112
35,Volume_2,44.647
36,daily_return_2,23.054
37,log_return_2,35.81
38,volume_change_2,23.534
39,relative_volume_2,23.864
40,high_low_range_2,23.608
41,excess_return_2,35.936
42,daily_return_zscore_2,45.212
43,log_return_zscore_2,24.028
44,volume_change_zscore_2,35.886
45,relative_volume_zscore_2,36.572
46,log_volume_2,23.899
