feature_index,feature_name,importance_score
0,High_0,47.555
1,Low_0,23.994
2,Open_0,48.724
3,Volume_0,45.163
4,daily_return_0,24.054
5,log_return_0,35.723
6,volume_change_0,24.055
7,relative_volume_0,22.991
8,high_low_range_0,24.104
9,excess_return_0,35.468
10,daily_return_zscore_0,36.615
11,log_return_zscore_0,24.035
12,volume_change_zscore_0,23.633
13,relative_volume_zscore_0,22.888
14,log_volume_0,23.629
15,Close_1,42.189
16,High_1,23.564
17,Low_1,48.56
18,Open_1,23.827
19,Volume_1,50.279
20,daily_return_1,23.753
21,log_return_1,24.124
22,volume_change_1,23.463
23,relative_volume_1,24.115
24,high_low_range_1,35.628
25,excess_return_1,24.119
26,daily_return_zscore_1,37.288
27,log_return_zscore_1,45.816
28,volume_change_zscore_1,37.056
29,relative_volume_zscore_1,42.856
30,log_volume_1,35.657
31,Close_2,36.409
32,High_2,23.507
33,Low_2,36.208
34,Open_2,47.07
35,Volume_2,44.89
36,daily_return_2,23.671
37,log_return_2,23.84
38,volume_change_2,23.17
39,relative_volume_2,23.78
40,high_low_range_2,35.524
41,excess_return_2,35.304
42,daily_return_zscore_2,45.392
43,log_return_zscore_2,23.974
44,volume_change_zscore_2,23.745
45,relative_volume_zscore_2,23.659
46,log_volume_2,35.757
