feature_index,feature_name,importance_score
0,High_0,49.551
1,Low_0,42.219
2,Open_0,47.153
3,Volume_0,46.107
4,daily_return_0,23.996
5,log_return_0,23.897
6,volume_change_0,23.283
7,relative_volume_0,23.025
8,high_low_range_0,23.904
9,excess_return_0,23.234
10,daily_return_zscore_0,35.745
11,log_return_zscore_0,36.026
12,volume_change_zscore_0,23.424
13,relative_volume_zscore_0,36.973
14,log_volume_0,36.119
15,Close_1,23.444
16,High_1,24.081
17,Low_1,53.243
18,Open_1,23.352
19,Volume_1,50.767
20,daily_return_1,23.979
21,log_return_1,23.39
22,volume_change_1,36.373
23,relative_volume_1,23.494
24,high_low_range_1,35.304
25,excess_return_1,23.66
26,daily_return_zscore_1,50.048
27,log_return_zscore_1,46.146
28,volume_change_zscore_1,43.861
29,relative_volume_zscore_1,36.291
30,log_volume_1,36.407
31,Close_2,24.037
32,High_2,24.023
33,Low_2,23.703
34,Open_2,36.478
35,Volume_2,44.9
36,daily_return_2,23.703
37,log_return_2,23.446
38,volume_change_2,35.814
39,relative_volume_2,24.014
40,high_low_range_2,23.529
41,excess_return_2,22.471
42,daily_return_zscore_2,37.19
43,log_return_zscore_2,53.202
44,volume_change_zscore_2,23.201
45,relative_volume_zscore_2,23.862
46,log_volume_2,35.763
