feature_index,feature_name,importance_score
0,High_0,61.592
1,Low_0,24.227
2,Open_0,53.488
3,Volume_0,46.432
4,daily_return_0,24.117
5,log_return_0,24.021
6,volume_change_0,24.028
7,relative_volume_0,23.352
8,high_low_range_0,22.96
9,excess_return_0,24.098
10,daily_return_zscore_0,43.8
11,log_return_zscore_0,36.078
12,volume_change_zscore_0,23.995
13,relative_volume_zscore_0,42.544
14,log_volume_0,36.164
15,Close_1,37.23
16,High_1,23.389
17,Low_1,51.419
18,Open_1,23.58
19,Volume_1,51.775
20,daily_return_1,22.845
21,log_return_1,22.858
22,volume_change_1,35.663
23,relative_volume_1,35.847
24,high_low_range_1,23.91
25,excess_return_1,35.773
26,daily_return_zscore_1,42.964
27,log_return_zscore_1,47.833
28,volume_change_zscore_1,24.2
29,relative_volume_zscore_1,23.995
30,log_volume_1,36.862
31,Close_2,23.42
32,High_2,23.169
33,Low_2,23.916
34,Open_2,58.747
35,Volume_2,45.828
36,daily_return_2,23.463
37,log_return_2,23.378
38,volume_change_2,36.349
39,relative_volume_2,36.136
40,high_low_range_2,23.991
41,excess_return_2,35.858
42,daily_return_zscore_2,37.204
43,log_return_zscore_2,23.905
44,volume_change_zscore_2,24.152
45,relative_volume_zscore_2,37.166
46,log_volume_2,23.91
