feature_index,feature_name,importance_score
0,High_0,35.697
1,Low_0,23.879
2,Open_0,42.344
3,Volume_0,65.896
4,daily_return_0,23.547
5,log_return_0,23.934
6,volume_change_0,23.127
7,relative_volume_0,42.401
8,high_low_range_0,35.921
9,excess_return_0,23.565
10,daily_return_zscore_0,23.621
11,log_return_zscore_0,36.069
12,volume_change_zscore_0,23.182
13,relative_volume_zscore_0,49.191
14,log_volume_0,23.077
15,Close_1,23.417
16,High_1,23.984
17,Low_1,23.959
18,Open_1,23.742
19,Volume_1,61.078
20,daily_return_1,23.214
21,log_return_1,23.679
22,volume_change_1,23.617
23,relative_volume_1,43.96
24,high_low_range_1,36.061
25,excess_return_1,23.394
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,44.69
28,volume_change_zscore_1,35.972
29,relative_volume_zscore_1,45.79
30,log_volume_1,35.919
31,Close_2,42.176
32,High_2,23.994
33,Low_2,35.828
34,Open_2,35.956
35,Volume_2,43.933
36,daily_return_2,23.82
37,log_return_2,35.842
38,volume_change_2,23.207
39,relative_volume_2,35.292
40,high_low_range_2,23.972
41,excess_return_2,23.869
42,daily_return_zscore_2,23.991
43,log_return_zscore_2,23.293
44,volume_change_zscore_2,36.088
45,relative_volume_zscore_2,35.796
46,log_volume_2,41.778
