feature_index,feature_name,importance_score
0,High_0,23.722
1,Low_0,23.794
2,Open_0,23.3
3,Volume_0,74.714
4,daily_return_0,42.252
5,log_return_0,23.662
6,volume_change_0,35.866
7,relative_volume_0,23.736
8,high_low_range_0,41.602
9,excess_return_0,23.817
10,daily_return_zscore_0,42.667
11,log_return_zscore_0,23.405
12,volume_change_zscore_0,35.608
13,relative_volume_zscore_0,23.863
14,log_volume_0,35.86
15,Close_1,23.205
16,High_1,23.3
17,Low_1,23.468
18,Open_1,35.564
19,Volume_1,68.909
20,daily_return_1,42.338
21,log_return_1,23.525
22,volume_change_1,35.801
23,relative_volume_1,35.609
24,high_low_range_1,42.306
25,excess_return_1,23.427
26,daily_return_zscore_1,42.732
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,23.489
29,relative_volume_zscore_1,23.355
30,log_volume_1,43.499
31,Close_2,23.829
32,High_2,35.859
33,Low_2,23.129
34,Open_2,23.783
35,Volume_2,44.765
36,daily_return_2,35.168
37,log_return_2,23.831
38,volume_change_2,35.874
39,relative_volume_2,35.906
40,high_low_range_2,35.506
41,excess_return_2,23.379
42,daily_return_zscore_2,44.194
43,log_return_zscore_2,23.126
44,volume_change_zscore_2,35.942
45,relative_volume_zscore_2,23.236
46,log_volume_2,23.633
