feature_index,feature_name,importance_score
0,High_0,24.043
1,Low_0,35.793
2,Open_0,42.377
3,Volume_0,43.787
4,daily_return_0,23.583
5,log_return_0,23.816
6,volume_change_0,23.504
7,relative_volume_0,35.753
8,high_low_range_0,35.838
9,excess_return_0,35.619
10,daily_return_zscore_0,35.899
11,log_return_zscore_0,24.18
12,volume_change_zscore_0,23.832
13,relative_volume_zscore_0,22.919
14,log_volume_0,23.346
15,Close_1,50.796
16,High_1,48.582
17,Low_1,48.608
18,Open_1,47.588
19,Volume_1,47.267
20,daily_return_1,23.941
21,log_return_1,35.696
22,volume_change_1,24.132
23,relative_volume_1,22.965
24,high_low_range_1,23.122
25,excess_return_1,35.987
26,daily_return_zscore_1,36.394
27,log_return_zscore_1,24.072
28,volume_change_zscore_1,23.688
29,relative_volume_zscore_1,35.847
30,log_volume_1,41.632
31,Close_2,35.435
32,High_2,53.47
33,Low_2,23.506
34,Open_2,57.764
35,Volume_2,51.354
36,daily_return_2,24.017
37,log_return_2,23.761
38,volume_change_2,23.813
39,relative_volume_2,23.327
40,high_low_range_2,23.564
41,excess_return_2,23.223
42,daily_return_zscore_2,24.077
43,log_return_zscore_2,35.992
44,volume_change_zscore_2,23.379
45,relative_volume_zscore_2,23.957
46,log_volume_2,35.942
