feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,23.025
2,Open_0,23.057
3,Volume_0,43.642
4,daily_return_0,23.299
5,log_return_0,42.135
6,volume_change_0,35.407
7,relative_volume_0,41.678
8,high_low_range_0,35.381
9,excess_return_0,22.942
10,daily_return_zscore_0,35.324
11,log_return_zscore_0,42.229
12,volume_change_zscore_0,23.793
13,relative_volume_zscore_0,23.24
14,log_volume_0,42.181
15,Close_1,23.184
16,High_1,23.397
17,Low_1,23.101
18,Open_1,23.711
19,Volume_1,50.89
20,daily_return_1,35.682
21,log_return_1,35.439
22,volume_change_1,23.815
23,relative_volume_1,42.305
24,high_low_range_1,23.757
25,excess_return_1,35.627
26,daily_return_zscore_1,23.147
27,log_return_zscore_1,35.636
28,volume_change_zscore_1,23.293
29,relative_volume_zscore_1,23.296
30,log_volume_1,23.441
31,Close_2,35.477
32,High_2,35.482
33,Low_2,35.661
34,Open_2,41.979
35,Volume_2,56.223
36,daily_return_2,35.578
37,log_return_2,23.204
38,volume_change_2,23.405
39,relative_volume_2,42.397
40,high_low_range_2,23.683
41,excess_return_2,42.232
42,daily_return_zscore_2,35.761
43,log_return_zscore_2,23.486
44,volume_change_zscore_2,23.776
45,relative_volume_zscore_2,23.729
46,log_volume_2,23.19
