feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,41.552
2,Open_0,42.168
3,Volume_0,43.114
4,daily_return_0,42.15
5,log_return_0,23.68
6,volume_change_0,23.222
7,relative_volume_0,23.463
8,high_low_range_0,35.637
9,excess_return_0,23.508
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,35.427
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,23.463
14,log_volume_0,23.134
15,Close_1,23.723
16,High_1,23.65
17,Low_1,23.477
18,Open_1,23.426
19,Volume_1,50.713
20,daily_return_1,22.741
21,log_return_1,42.328
22,volume_change_1,35.324
23,relative_volume_1,42.329
24,high_low_range_1,23.353
25,excess_return_1,23.677
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,23.24
29,relative_volume_zscore_1,35.108
30,log_volume_1,23.325
31,Close_2,35.531
32,High_2,22.923
33,Low_2,23.054
34,Open_2,35.33
35,Volume_2,55.809
36,daily_return_2,35.708
37,log_return_2,35.503
38,volume_change_2,23.576
39,relative_volume_2,22.731
40,high_low_range_2,23.767
41,excess_return_2,42.18
42,daily_return_zscore_2,42.321
43,log_return_zscore_2,23.308
44,volume_change_zscore_2,35.459
45,relative_volume_zscore_2,42.44
46,log_volume_2,35.726
