feature_index,feature_name,importance_score
0,High_0,23.609
1,Low_0,23.348
2,Open_0,35.598
3,Volume_0,43.158
4,daily_return_0,42.411
5,log_return_0,23.43
6,volume_change_0,23.57
7,relative_volume_0,23.659
8,high_low_range_0,41.517
9,excess_return_0,42.166
10,daily_return_zscore_0,23.25
11,log_return_zscore_0,23.689
12,volume_change_zscore_0,35.476
13,relative_volume_zscore_0,42.427
14,log_volume_0,23.45
15,Close_1,35.652
16,High_1,23.561
17,Low_1,35.524
18,Open_1,35.637
19,Volume_1,55.85
20,daily_return_1,42.405
21,log_return_1,35.573
22,volume_change_1,23.241
23,relative_volume_1,35.636
24,high_low_range_1,23.524
25,excess_return_1,23.592
26,daily_return_zscore_1,35.626
27,log_return_zscore_1,23.074
28,volume_change_zscore_1,35.515
29,relative_volume_zscore_1,42.119
30,log_volume_1,23.433
31,Close_2,41.954
32,High_2,23.242
33,Low_2,23.635
34,Open_2,23.379
35,Volume_2,60.178
36,daily_return_2,23.457
37,log_return_2,23.69
38,volume_change_2,42.215
39,relative_volume_2,35.567
40,high_low_range_2,35.716
41,excess_return_2,23.58
42,daily_return_zscore_2,22.946
43,log_return_zscore_2,23.719
44,volume_change_zscore_2,23.314
45,relative_volume_zscore_2,35.722
46,log_volume_2,23.195
