feature_index,feature_name,importance_score
0,High_0,35.411
1,Low_0,42.26
2,Open_0,23.648
3,Volume_0,43.226
4,daily_return_0,35.334
5,log_return_0,42.377
6,volume_change_0,23.7
7,relative_volume_0,22.931
8,high_low_range_0,35.687
9,excess_return_0,22.944
10,daily_return_zscore_0,23.632
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,35.441
13,relative_volume_zscore_0,23.766
14,log_volume_0,23.8
15,Close_1,23.116
16,High_1,23.449
17,Low_1,35.439
18,Open_1,23.829
19,Volume_1,52.937
20,daily_return_1,23.786
21,log_return_1,43.507
22,volume_change_1,35.564
23,relative_volume_1,42.108
24,high_low_range_1,23.487
25,excess_return_1,35.466
26,daily_return_zscore_1,23.484
27,log_return_zscore_1,23.214
28,volume_change_zscore_1,35.685
29,relative_volume_zscore_1,23.318
30,log_volume_1,35.602
31,Close_2,23.774
32,High_2,23.169
33,Low_2,23.776
34,Open_2,41.571
35,Volume_2,58.102
36,daily_return_2,35.487
37,log_return_2,23.443
38,volume_change_2,42.017
39,relative_volume_2,23.609
40,high_low_range_2,43.539
41,excess_return_2,42.361
42,daily_return_zscore_2,22.225
43,log_return_zscore_2,35.59
44,volume_change_zscore_2,23.481
45,relative_volume_zscore_2,35.653
46,log_volume_2,23.874
