feature_index,feature_name,importance_score
0,High_0,36.075
1,Low_0,23.722
2,Open_0,23.564
3,Volume_0,51.296
4,daily_return_0,23.836
5,log_return_0,23.736
6,volume_change_0,24.063
7,relative_volume_0,47.926
8,high_low_range_0,41.91
9,excess_return_0,23.958
10,daily_return_zscore_0,36.234
11,log_return_zscore_0,23.434
12,volume_change_zscore_0,46.33
13,relative_volume_zscore_0,36.315
14,log_volume_0,43.577
15,Close_1,23.901
16,High_1,36.198
17,Low_1,23.443
18,Open_1,23.728
19,Volume_1,62.084
20,daily_return_1,35.829
21,log_return_1,23.409
22,volume_change_1,48.205
23,relative_volume_1,23.974
24,high_low_range_1,23.924
25,excess_return_1,23.546
26,daily_return_zscore_1,23.785
27,log_return_zscore_1,35.983
28,volume_change_zscore_1,47.385
29,relative_volume_zscore_1,35.939
30,log_volume_1,24.055
31,Close_2,23.665
32,High_2,35.88
33,Low_2,36.298
34,Open_2,36.012
35,Volume_2,60.895
36,daily_return_2,23.317
37,log_return_2,23.783
38,volume_change_2,36.285
39,relative_volume_2,23.403
40,high_low_range_2,35.968
41,excess_return_2,23.121
42,daily_return_zscore_2,24.075
43,log_return_zscore_2,43.047
44,volume_change_zscore_2,23.899
45,relative_volume_zscore_2,24.036
46,log_volume_2,43.009
