feature_index,feature_name,importance_score
0,High_0,23.482
1,Low_0,23.797
2,Open_0,23.372
3,Volume_0,49.09
4,daily_return_0,35.956
5,log_return_0,23.805
6,volume_change_0,41.807
7,relative_volume_0,36.459
8,high_low_range_0,24.025
9,excess_return_0,35.284
10,daily_return_zscore_0,43.478
11,log_return_zscore_0,35.801
12,volume_change_zscore_0,43.596
13,relative_volume_zscore_0,45.972
14,log_volume_0,24.08
15,Close_1,23.896
16,High_1,35.96
17,Low_1,23.744
18,Open_1,23.53
19,Volume_1,58.336
20,daily_return_1,24.01
21,log_return_1,23.516
22,volume_change_1,36.346
23,relative_volume_1,45.709
24,high_low_range_1,23.904
25,excess_return_1,23.897
26,daily_return_zscore_1,42.742
27,log_return_zscore_1,46.379
28,volume_change_zscore_1,23.337
29,relative_volume_zscore_1,35.875
30,log_volume_1,45.532
31,Close_2,36.053
32,High_2,23.57
33,Low_2,23.488
34,Open_2,23.436
35,Volume_2,54.976
36,daily_return_2,24.007
37,log_return_2,23.551
38,volume_change_2,36.027
39,relative_volume_2,23.824
40,high_low_range_2,35.808
41,excess_return_2,23.619
42,daily_return_zscore_2,23.262
43,log_return_zscore_2,35.81
44,volume_change_zscore_2,36.024
45,relative_volume_zscore_2,23.334
46,log_volume_2,23.473
