feature_index,feature_name,importance_score
0,High_0,35.481
1,Low_0,23.564
2,Open_0,23.792
3,Volume_0,50.117
4,daily_return_0,23.847
5,log_return_0,23.303
6,volume_change_0,23.82
7,relative_volume_0,23.359
8,high_low_range_0,35.693
9,excess_return_0,35.72
10,daily_return_zscore_0,23.498
11,log_return_zscore_0,41.827
12,volume_change_zscore_0,42.473
13,relative_volume_zscore_0,23.666
14,log_volume_0,23.674
15,Close_1,23.817
16,High_1,23.549
17,Low_1,23.551
18,Open_1,35.954
19,Volume_1,57.478
20,daily_return_1,42.637
21,log_return_1,23.342
22,volume_change_1,35.736
23,relative_volume_1,43.442
24,high_low_range_1,42.188
25,excess_return_1,23.676
26,daily_return_zscore_1,23.577
27,log_return_zscore_1,44
28,volume_change_zscore_1,22.988
29,relative_volume_zscore_1,43.047
30,log_volume_1,36.204
31,Close_2,42.411
32,High_2,35.603
33,Low_2,23.937
34,Open_2,36.055
35,Volume_2,56.004
36,daily_return_2,23.024
37,log_return_2,23.829
38,volume_change_2,36.19
39,relative_volume_2,23.58
40,high_low_range_2,23.891
41,excess_return_2,23.476
42,daily_return_zscore_2,35.719
43,log_return_zscore_2,36.073
44,volume_change_zscore_2,23.327
45,relative_volume_zscore_2,23.341
46,log_volume_2,35.803
