feature_index,feature_name,importance_score
0,High_0,21.839
1,Low_0,22.183
2,Open_0,39.007
3,Volume_0,47.474
4,daily_return_0,22.216
5,log_return_0,33.153
6,volume_change_0,22.188
7,relative_volume_0,33.144
8,high_low_range_0,22.052
9,daily_return_zscore_0,22.037
10,log_return_zscore_0,41.463
11,volume_change_zscore_0,38.374
12,relative_volume_zscore_0,41.43
13,log_volume_0,21.881
14,Close_1,21.441
15,High_1,21.936
16,Low_1,39.199
17,Open_1,21.467
18,Volume_1,40.123
19,daily_return_1,21.665
20,log_return_1,33.074
21,volume_change_1,39.313
22,relative_volume_1,22.168
23,high_low_range_1,22.032
24,daily_return_zscore_1,33.159
25,log_return_zscore_1,39.04
26,volume_change_zscore_1,21.924
27,relative_volume_zscore_1,33.053
28,log_volume_1,39.061
29,Close_2,33.127
30,High_2,21.896
31,Low_2,21.651
32,Open_2,21.877
33,Volume_2,41.652
34,daily_return_2,22.112
35,log_return_2,33.027
36,volume_change_2,33.064
37,relative_volume_2,21.933
38,high_low_range_2,32.968
39,daily_return_zscore_2,32.695
40,log_return_zscore_2,32.909
41,volume_change_zscore_2,21.924
42,relative_volume_zscore_2,22.042
43,log_volume_2,21.387
