feature_index,feature_name,importance_score
0,High_0,33.015
1,Low_0,22.226
2,Open_0,21.878
3,Volume_0,48.637
4,daily_return_0,33.071
5,log_return_0,32.918
6,volume_change_0,42.421
7,relative_volume_0,22.055
8,high_low_range_0,39.122
9,daily_return_zscore_0,41.996
10,log_return_zscore_0,21.935
11,volume_change_zscore_0,21.674
12,relative_volume_zscore_0,21.655
13,log_volume_0,21.931
14,Close_1,22.257
15,High_1,22.046
16,Low_1,33.113
17,Open_1,21.503
18,Volume_1,40.09
19,daily_return_1,21.786
20,log_return_1,22.065
21,volume_change_1,33.155
22,relative_volume_1,38.442
23,high_low_range_1,32.933
24,daily_return_zscore_1,32.942
25,log_return_zscore_1,39.823
26,volume_change_zscore_1,33.163
27,relative_volume_zscore_1,21.856
28,log_volume_1,21.701
29,Close_2,21.727
30,High_2,39.094
31,Low_2,39.171
32,Open_2,22.209
33,Volume_2,42.964
34,daily_return_2,22.069
35,log_return_2,22.127
36,volume_change_2,21.914
37,relative_volume_2,33.118
38,high_low_range_2,21.956
39,daily_return_zscore_2,21.805
40,log_return_zscore_2,32.781
41,volume_change_zscore_2,33.117
42,relative_volume_zscore_2,21.67
43,log_volume_2,38.917
