feature_index,feature_name,importance_score
0,High_0,21.09
1,Low_0,39.416
2,Open_0,22.123
3,Volume_0,48.325
4,daily_return_0,33.103
5,log_return_0,22.189
6,volume_change_0,21.893
7,relative_volume_0,21.79
8,high_low_range_0,21.505
9,daily_return_zscore_0,22.225
10,log_return_zscore_0,32.754
11,volume_change_zscore_0,32.669
12,relative_volume_zscore_0,33.166
13,log_volume_0,39.308
14,Close_1,38.516
15,High_1,33.19
16,Low_1,22.052
17,Open_1,22.211
18,Volume_1,40.253
19,daily_return_1,33.147
20,log_return_1,21.879
21,volume_change_1,39.051
22,relative_volume_1,22.015
23,high_low_range_1,33.032
24,daily_return_zscore_1,39.037
25,log_return_zscore_1,32.98
26,volume_change_zscore_1,39.132
27,relative_volume_zscore_1,22.106
28,log_volume_1,39.196
29,Close_2,21.66
30,High_2,21.957
31,Low_2,32.969
32,Open_2,21.973
33,Volume_2,42.662
34,daily_return_2,21.995
35,log_return_2,22.217
36,volume_change_2,22.194
37,relative_volume_2,22.087
38,high_low_range_2,22.003
39,daily_return_zscore_2,21.532
40,log_return_zscore_2,39.234
41,volume_change_zscore_2,32.882
42,relative_volume_zscore_2,22.215
43,log_volume_2,33.061
