feature_index,feature_name,importance_score
0,High_0,32.978
1,Low_0,21.879
2,Open_0,39.288
3,Volume_0,49.035
4,daily_return_0,21.639
5,log_return_0,22.042
6,volume_change_0,22.01
7,relative_volume_0,38.994
8,high_low_range_0,32.847
9,daily_return_zscore_0,33.025
10,log_return_zscore_0,21.773
11,volume_change_zscore_0,20.952
12,relative_volume_zscore_0,22.067
13,log_volume_0,21.86
14,Close_1,33.123
15,High_1,21.895
16,Low_1,39.104
17,Open_1,33.257
18,Volume_1,40.455
19,daily_return_1,32.915
20,log_return_1,39.475
21,volume_change_1,33.209
22,relative_volume_1,22.022
23,high_low_range_1,39.123
24,daily_return_zscore_1,39.018
25,log_return_zscore_1,22.116
26,volume_change_zscore_1,22
27,relative_volume_zscore_1,22.124
28,log_volume_1,22.025
29,Close_2,33.119
30,High_2,32.971
31,Low_2,21.817
32,Open_2,33.21
33,Volume_2,43.075
34,daily_return_2,21.974
35,log_return_2,21.878
36,volume_change_2,38.503
37,relative_volume_2,21.93
38,high_low_range_2,21.968
39,daily_return_zscore_2,21.942
40,log_return_zscore_2,39.042
41,volume_change_zscore_2,22.091
42,relative_volume_zscore_2,33.116
43,log_volume_2,21.809
