feature_index,feature_name,importance_score
0,High_0,33.13
1,Low_0,21.925
2,Open_0,39.241
3,Volume_0,47.72
4,daily_return_0,33.053
5,log_return_0,21.773
6,volume_change_0,33.213
7,relative_volume_0,21.756
8,high_low_range_0,32.971
9,daily_return_zscore_0,21.759
10,log_return_zscore_0,21.803
11,volume_change_zscore_0,21.954
12,relative_volume_zscore_0,22.101
13,log_volume_0,21.913
14,Close_1,32.901
15,High_1,39.148
16,Low_1,38.485
17,Open_1,32.925
18,Volume_1,40.323
19,daily_return_1,22.246
20,log_return_1,32.941
21,volume_change_1,33.195
22,relative_volume_1,39.093
23,high_low_range_1,33.058
24,daily_return_zscore_1,22.074
25,log_return_zscore_1,39.004
26,volume_change_zscore_1,21.449
27,relative_volume_zscore_1,22.011
28,log_volume_1,39.256
29,Close_2,21.94
30,High_2,22.27
31,Low_2,21.754
32,Open_2,22.171
33,Volume_2,41.735
34,daily_return_2,22.243
35,log_return_2,21.954
36,volume_change_2,21.674
37,relative_volume_2,39.179
38,high_low_range_2,22.266
39,daily_return_zscore_2,21.19
40,log_return_zscore_2,32.946
41,volume_change_zscore_2,21.855
42,relative_volume_zscore_2,32.884
43,log_volume_2,39.279
