feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.747
1,relative_volume_zscore_0,43.452
2,Close_0,43.496
3,Volume_0,43.48
4,Open_0,43.621
5,Low_0,43.572
6,relative_volume_0,36.182
7,high_low_range_0,23.593
8,daily_return_0,36.108
9,volume_change_0,42.453
10,log_return_0,43.547
11,excess_return_0,23.792
12,High_0,23.907
13,volume_change_zscore_0,23.792
14,log_return_zscore_0,23.913
15,log_volume_1,42.419
16,daily_return_zscore_1,23.772
17,relative_volume_zscore_1,23.536
18,Close_1,23.452
19,Volume_1,23.463
20,Open_1,23.819
21,Low_1,23.07
22,relative_volume_1,36.379
23,high_low_range_1,36.266
24,daily_return_1,43.606
25,volume_change_1,23.638
26,log_return_1,23.8
27,excess_return_1,36.415
28,High_1,36.421
29,volume_change_zscore_1,36.388
30,log_return_zscore_1,23.08
31,log_volume_2,23.677
32,daily_return_zscore_2,36.304
33,relative_volume_zscore_2,36.15
34,Close_2,43.374
35,Volume_2,23.93
36,Open_2,35.836
37,Low_2,23.762
38,relative_volume_2,23.858
39,high_low_range_2,23.868
40,daily_return_2,23.689
41,volume_change_2,36.485
42,log_return_2,43.477
43,excess_return_2,23.9
44,High_2,43.375
45,volume_change_zscore_2,23.908
46,log_return_zscore_2,36.219
47,ticker,23.36
48,time_period_idx,23.776
