feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.628
1,relative_volume_zscore_0,36.463
2,Close_0,42.342
3,Volume_0,43.626
4,Open_0,43.247
5,Low_0,23.633
6,relative_volume_0,23.524
7,high_low_range_0,23.553
8,daily_return_0,23.665
9,volume_change_0,23.929
10,log_return_0,43.453
11,excess_return_0,43.423
12,High_0,43.556
13,volume_change_zscore_0,43.57
14,log_return_zscore_0,43.69
15,log_volume_1,23.923
16,daily_return_zscore_1,23.509
17,relative_volume_zscore_1,23.255
18,Close_1,23.83
19,Volume_1,23.697
20,Open_1,43.46
21,Low_1,23.276
22,relative_volume_1,23.523
23,high_low_range_1,23.574
24,daily_return_1,23.826
25,volume_change_1,23.354
26,log_return_1,36.423
27,excess_return_1,23.706
28,High_1,36.023
29,volume_change_zscore_1,36.291
30,log_return_zscore_1,36.135
31,log_volume_2,23.866
32,daily_return_zscore_2,36.253
33,relative_volume_zscore_2,36.53
34,Close_2,36.146
35,Volume_2,23.915
36,Open_2,43.551
37,Low_2,23.847
38,relative_volume_2,36.213
39,high_low_range_2,36.569
40,daily_return_2,23.685
41,volume_change_2,23.945
42,log_return_2,36.572
43,excess_return_2,36.375
44,High_2,23.864
45,volume_change_zscore_2,42.345
46,log_return_zscore_2,23.722
47,ticker,23.629
48,time_period_idx,43.424
