feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.926
1,relative_volume_zscore_0,43.657
2,Close_0,23.084
3,Volume_0,36.458
4,Open_0,23.117
5,Low_0,23.322
6,relative_volume_0,23.725
7,high_low_range_0,36.266
8,daily_return_0,23.858
9,volume_change_0,23.878
10,log_return_0,36.374
11,excess_return_0,23.981
12,High_0,43.552
13,volume_change_zscore_0,43.576
14,log_return_zscore_0,23.957
15,log_volume_1,24.012
16,daily_return_zscore_1,36.369
17,relative_volume_zscore_1,43.326
18,Close_1,23.66
19,Volume_1,36.428
20,Open_1,43.666
21,Low_1,23.33
22,relative_volume_1,43.434
23,high_low_range_1,36.207
24,daily_return_1,23.532
25,volume_change_1,43.409
26,log_return_1,23.48
27,excess_return_1,42.353
28,High_1,36.214
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,23.967
31,log_volume_2,36.44
32,daily_return_zscore_2,23.032
33,relative_volume_zscore_2,36.303
34,Close_2,23.817
35,Volume_2,23.835
36,Open_2,23.77
37,Low_2,36.205
38,relative_volume_2,23.27
39,high_low_range_2,24.03
40,daily_return_2,24.022
41,volume_change_2,43.41
42,log_return_2,36.393
43,excess_return_2,23.878
44,High_2,43.498
45,volume_change_zscore_2,43.472
46,log_return_zscore_2,23.442
47,ticker,42.323
48,time_period_idx,36.122
