feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.396
1,relative_volume_zscore_0,23.729
2,Close_0,23.479
3,Volume_0,36.325
4,Open_0,23.468
5,Low_0,36.25
6,relative_volume_0,23.412
7,high_low_range_0,23.06
8,daily_return_0,43.39
9,volume_change_0,36.407
10,log_return_0,43.614
11,excess_return_0,23.936
12,High_0,23.482
13,volume_change_zscore_0,43.66
14,log_return_zscore_0,23.911
15,log_volume_1,23.423
16,daily_return_zscore_1,36.403
17,relative_volume_zscore_1,43.587
18,Close_1,36.429
19,Volume_1,23.351
20,Open_1,23.305
21,Low_1,23.887
22,relative_volume_1,23.642
23,high_low_range_1,23.855
24,daily_return_1,23.724
25,volume_change_1,23.769
26,log_return_1,23.902
27,excess_return_1,43.572
28,High_1,23.628
29,volume_change_zscore_1,43.561
30,log_return_zscore_1,36.388
31,log_volume_2,36.326
32,daily_return_zscore_2,36.45
33,relative_volume_zscore_2,23.487
34,Close_2,23.757
35,Volume_2,36.105
36,Open_2,36.46
37,Low_2,23.671
38,relative_volume_2,42.389
39,high_low_range_2,43.438
40,daily_return_2,23.877
41,volume_change_2,36.428
42,log_return_2,43.355
43,excess_return_2,42.357
44,High_2,23.481
45,volume_change_zscore_2,23.476
46,log_return_zscore_2,23.874
47,ticker,43.427
48,time_period_idx,36.275
