feature_index,feature_name,importance_score
0,High_0,22.96
1,Low_0,35.351
2,Open_0,22.857
3,Volume_0,48.987
4,daily_return_0,23.305
5,log_return_0,23.539
6,volume_change_0,23.674
7,relative_volume_0,42.726
8,high_low_range_0,35.475
9,excess_return_0,23.216
10,daily_return_zscore_0,42.683
11,log_return_zscore_0,23.707
12,volume_change_zscore_0,35.736
13,relative_volume_zscore_0,35.723
14,log_volume_0,23.029
15,Close_1,35.551
16,High_1,35.452
17,Low_1,42.26
18,Open_1,23.715
19,Volume_1,51.566
20,daily_return_1,23.069
21,log_return_1,35.574
22,volume_change_1,41.448
23,relative_volume_1,23.597
24,high_low_range_1,35.209
25,excess_return_1,35.782
26,daily_return_zscore_1,42.027
27,log_return_zscore_1,35.391
28,volume_change_zscore_1,22.951
29,relative_volume_zscore_1,42.257
30,log_volume_1,42.094
31,Close_2,23.224
32,High_2,23.414
33,Low_2,35.395
34,Open_2,22.83
35,Volume_2,52.186
36,daily_return_2,23.149
37,log_return_2,23.619
38,volume_change_2,23.671
39,relative_volume_2,23.329
40,high_low_range_2,35.441
41,excess_return_2,23.433
42,daily_return_zscore_2,23.294
43,log_return_zscore_2,42.01
44,volume_change_zscore_2,23.27
45,relative_volume_zscore_2,23.483
46,log_volume_2,22.797
