feature_index,feature_name,importance_score
0,High_0,35.302
1,Low_0,22.667
2,Open_0,23.6
3,Volume_0,49.532
4,daily_return_0,35.382
5,log_return_0,23.662
6,volume_change_0,23.11
7,relative_volume_0,35.43
8,high_low_range_0,23.354
9,excess_return_0,22.586
10,daily_return_zscore_0,42.316
11,log_return_zscore_0,42.218
12,volume_change_zscore_0,42.458
13,relative_volume_zscore_0,41.476
14,log_volume_0,42.676
15,Close_1,35.628
16,High_1,23.317
17,Low_1,22.724
18,Open_1,23.642
19,Volume_1,49.447
20,daily_return_1,35.579
21,log_return_1,23.662
22,volume_change_1,35.744
23,relative_volume_1,23.61
24,high_low_range_1,22.87
25,excess_return_1,23.618
26,daily_return_zscore_1,35.563
27,log_return_zscore_1,35.458
28,volume_change_zscore_1,22.897
29,relative_volume_zscore_1,23.165
30,log_volume_1,23.698
31,Close_2,35.713
32,High_2,42.071
33,Low_2,22.892
34,Open_2,23.644
35,Volume_2,50.421
36,daily_return_2,23.216
37,log_return_2,23.807
38,volume_change_2,23.744
39,relative_volume_2,35.392
40,high_low_range_2,23.605
41,excess_return_2,23.751
42,daily_return_zscore_2,42.394
43,log_return_zscore_2,42.327
44,volume_change_zscore_2,35.661
45,relative_volume_zscore_2,35.603
46,log_volume_2,23.5
