feature_index,feature_name,importance_score
0,High_0,35.745
1,Low_0,23.64
2,Open_0,22.917
3,Volume_0,48.839
4,daily_return_0,23.615
5,log_return_0,23.127
6,volume_change_0,23.36
7,relative_volume_0,44.097
8,high_low_range_0,35.728
9,excess_return_0,35.461
10,daily_return_zscore_0,44.789
11,log_return_zscore_0,43.585
12,volume_change_zscore_0,23.203
13,relative_volume_zscore_0,44.495
14,log_volume_0,23.663
15,Close_1,23.094
16,High_1,35.495
17,Low_1,22.353
18,Open_1,22.882
19,Volume_1,50.008
20,daily_return_1,35.686
21,log_return_1,35.432
22,volume_change_1,23.014
23,relative_volume_1,35.33
24,high_low_range_1,35.619
25,excess_return_1,23.373
26,daily_return_zscore_1,23.43
27,log_return_zscore_1,41.882
28,volume_change_zscore_1,42.127
29,relative_volume_zscore_1,23.55
30,log_volume_1,22.902
31,Close_2,35.443
32,High_2,23.447
33,Low_2,23.38
34,Open_2,23.121
35,Volume_2,51.06
36,daily_return_2,23.064
37,log_return_2,41.297
38,volume_change_2,23.537
39,relative_volume_2,23.242
40,high_low_range_2,42.141
41,excess_return_2,23.019
42,daily_return_zscore_2,35.291
43,log_return_zscore_2,23.419
44,volume_change_zscore_2,35.678
45,relative_volume_zscore_2,23.417
46,log_volume_2,35.477
