feature_index,feature_name,importance_score
0,High_0,35.321
1,Low_0,22.764
2,Open_0,35.446
3,Volume_0,49.814
4,daily_return_0,35.357
5,log_return_0,23.538
6,volume_change_0,23.625
7,relative_volume_0,23.514
8,high_low_range_0,22.522
9,excess_return_0,22.588
10,daily_return_zscore_0,35.448
11,log_return_zscore_0,42.233
12,volume_change_zscore_0,23.141
13,relative_volume_zscore_0,35.493
14,log_volume_0,23.416
15,Close_1,23.573
16,High_1,23.104
17,Low_1,22.961
18,Open_1,23.429
19,Volume_1,47.672
20,daily_return_1,35.568
21,log_return_1,23.649
22,volume_change_1,42.082
23,relative_volume_1,35.425
24,high_low_range_1,35.154
25,excess_return_1,23.519
26,daily_return_zscore_1,23.063
27,log_return_zscore_1,23.394
28,volume_change_zscore_1,35.21
29,relative_volume_zscore_1,42.196
30,log_volume_1,23.595
31,Close_2,41.401
32,High_2,42.04
33,Low_2,23.34
34,Open_2,42.114
35,Volume_2,49.226
36,daily_return_2,41.968
37,log_return_2,23.426
38,volume_change_2,23.651
39,relative_volume_2,23.404
40,high_low_range_2,23.52
41,excess_return_2,35.523
42,daily_return_zscore_2,35.619
43,log_return_zscore_2,23.135
44,volume_change_zscore_2,42.284
45,relative_volume_zscore_2,35.599
46,log_volume_2,23.246
