feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.536
1,relative_volume_zscore_0,36.487
2,Close_0,42.327
3,Volume_0,36.226
4,Open_0,23.912
5,Low_0,36.274
6,relative_volume_0,36.312
7,high_low_range_0,43.613
8,daily_return_0,42.377
9,volume_change_0,36.081
10,log_return_0,23.79
11,excess_return_0,43.432
12,High_0,43.529
13,volume_change_zscore_0,23.635
14,log_return_zscore_0,23.765
15,log_volume_1,43.399
16,daily_return_zscore_1,36.132
17,relative_volume_zscore_1,23.601
18,Close_1,23.408
19,Volume_1,23.858
20,Open_1,22.962
21,Low_1,23.452
22,relative_volume_1,22.991
23,high_low_range_1,23.62
24,daily_return_1,36.226
25,volume_change_1,23.851
26,log_return_1,23.627
27,excess_return_1,43.505
28,High_1,36.475
29,volume_change_zscore_1,23.865
30,log_return_zscore_1,43.402
31,log_volume_2,36.216
32,daily_return_zscore_2,43.636
33,relative_volume_zscore_2,23.626
34,Close_2,36.335
35,Volume_2,23.923
36,Open_2,23.774
37,Low_2,43.383
38,relative_volume_2,23.748
39,high_low_range_2,23.888
40,daily_return_2,23.763
41,volume_change_2,23.87
42,log_return_2,36.088
43,excess_return_2,23.78
44,High_2,23.356
45,volume_change_zscore_2,36.529
46,log_return_zscore_2,23.579
47,ticker,43.565
48,time_period_idx,23.899
