feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.896
1,relative_volume_zscore_0,36.263
2,Close_0,23.765
3,Volume_0,43.41
4,Open_0,43.523
5,Low_0,23.797
6,relative_volume_0,43.348
7,high_low_range_0,23.25
8,daily_return_0,23.409
9,volume_change_0,36.274
10,log_return_0,23.681
11,excess_return_0,23.775
12,High_0,43.456
13,volume_change_zscore_0,43.547
14,log_return_zscore_0,23.308
15,log_volume_1,23.568
16,daily_return_zscore_1,23.855
17,relative_volume_zscore_1,23.867
18,Close_1,23.911
19,Volume_1,43.432
20,Open_1,23.967
21,Low_1,23.728
22,relative_volume_1,43.581
23,high_low_range_1,42.27
24,daily_return_1,43.453
25,volume_change_1,43.473
26,log_return_1,23.339
27,excess_return_1,23.49
28,High_1,36.369
29,volume_change_zscore_1,36.45
30,log_return_zscore_1,36.282
31,log_volume_2,23.354
32,daily_return_zscore_2,42.377
33,relative_volume_zscore_2,36.464
34,Close_2,43.777
35,Volume_2,23.503
36,Open_2,36.404
37,Low_2,36.39
38,relative_volume_2,23.698
39,high_low_range_2,36.415
40,daily_return_2,36.274
41,volume_change_2,36.391
42,log_return_2,23.209
43,excess_return_2,23.52
44,High_2,36.168
45,volume_change_zscore_2,23.858
46,log_return_zscore_2,23.83
47,ticker,23.945
48,time_period_idx,23.984
