feature_index,feature_name,importance_score
0,High_0,23.939
1,Low_0,35.87
2,Open_0,35.651
3,Volume_0,46.872
4,daily_return_0,23.647
5,log_return_0,35.854
6,volume_change_0,53.579
7,relative_volume_0,23.811
8,high_low_range_0,23.657
9,excess_return_0,23.877
10,daily_return_zscore_0,44.717
11,log_return_zscore_0,23.975
12,volume_change_zscore_0,47.409
13,relative_volume_zscore_0,23.901
14,log_volume_0,22.8
15,Close_1,23.438
16,High_1,35.811
17,Low_1,35.918
18,Open_1,24.247
19,Volume_1,57.523
20,daily_return_1,35.941
21,log_return_1,35.812
22,volume_change_1,49.323
23,relative_volume_1,24.25
24,high_low_range_1,23.91
25,excess_return_1,23.351
26,daily_return_zscore_1,23.684
27,log_return_zscore_1,41.892
28,volume_change_zscore_1,53.987
29,relative_volume_zscore_1,42.64
30,log_volume_1,23.626
31,Close_2,42.656
32,High_2,35.963
33,Low_2,23.965
34,Open_2,23.086
35,Volume_2,52.498
36,daily_return_2,23.452
37,log_return_2,35.701
38,volume_change_2,23.234
39,relative_volume_2,35.96
40,high_low_range_2,24.005
41,excess_return_2,35.821
42,daily_return_zscore_2,23.645
43,log_return_zscore_2,23.432
44,volume_change_zscore_2,23.451
45,relative_volume_zscore_2,35.955
46,log_volume_2,24.007
