feature_index,feature_name,importance_score
0,High_0,24.083
1,Low_0,42.098
2,Open_0,36.11
3,Volume_0,46.41
4,daily_return_0,23.831
5,log_return_0,23.735
6,volume_change_0,60.478
7,relative_volume_0,35.781
8,high_low_range_0,36.085
9,excess_return_0,23.534
10,daily_return_zscore_0,35.736
11,log_return_zscore_0,23.622
12,volume_change_zscore_0,50.575
13,relative_volume_zscore_0,23.039
14,log_volume_0,35.889
15,Close_1,35.807
16,High_1,24.046
17,Low_1,22.815
18,Open_1,24.053
19,Volume_1,54.349
20,daily_return_1,35.313
21,log_return_1,24.117
22,volume_change_1,50.931
23,relative_volume_1,36.116
24,high_low_range_1,23.981
25,excess_return_1,36.113
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,35.893
28,volume_change_zscore_1,60.116
29,relative_volume_zscore_1,35.86
30,log_volume_1,22.824
31,Close_2,35.963
32,High_2,42.427
33,Low_2,23.407
34,Open_2,41.673
35,Volume_2,49.973
36,daily_return_2,23.392
37,log_return_2,23.077
38,volume_change_2,23.618
39,relative_volume_2,23.934
40,high_low_range_2,23.24
41,excess_return_2,23.296
42,daily_return_zscore_2,42.783
43,log_return_zscore_2,24.109
44,volume_change_zscore_2,24.256
45,relative_volume_zscore_2,23.887
46,log_volume_2,23.448
