feature_index,feature_name,importance_score
0,High_0,23.588
1,Low_0,23.969
2,Open_0,36.075
3,Volume_0,46.354
4,daily_return_0,23.84
5,log_return_0,35.527
6,volume_change_0,51.043
7,relative_volume_0,23.427
8,high_low_range_0,36.066
9,excess_return_0,36.08
10,daily_return_zscore_0,23.214
11,log_return_zscore_0,23.443
12,volume_change_zscore_0,55.704
13,relative_volume_zscore_0,23.825
14,log_volume_0,35.81
15,Close_1,23.619
16,High_1,23.794
17,Low_1,23.24
18,Open_1,35.783
19,Volume_1,57.614
20,daily_return_1,23.757
21,log_return_1,35.959
22,volume_change_1,47.132
23,relative_volume_1,23.077
24,high_low_range_1,35.813
25,excess_return_1,23.774
26,daily_return_zscore_1,42.264
27,log_return_zscore_1,42.714
28,volume_change_zscore_1,59.007
29,relative_volume_zscore_1,42.382
30,log_volume_1,23.985
31,Close_2,35.508
32,High_2,23.225
33,Low_2,23.984
34,Open_2,23.573
35,Volume_2,52.65
36,daily_return_2,23.599
37,log_return_2,23.252
38,volume_change_2,35.759
39,relative_volume_2,23.257
40,high_low_range_2,23.673
41,excess_return_2,35.878
42,daily_return_zscore_2,24.11
43,log_return_zscore_2,42.431
44,volume_change_zscore_2,23.935
45,relative_volume_zscore_2,35.626
46,log_volume_2,23.503
