feature_index,feature_name,importance_score
0,High_0,23.831
1,Low_0,23.833
2,Open_0,42.348
3,Volume_0,47.088
4,daily_return_0,23.84
5,log_return_0,23.677
6,volume_change_0,23.893
7,relative_volume_0,42.738
8,high_low_range_0,23.672
9,excess_return_0,36.038
10,daily_return_zscore_0,36.186
11,log_return_zscore_0,42.457
12,volume_change_zscore_0,23.936
13,relative_volume_zscore_0,42.748
14,log_volume_0,36.069
15,Close_1,35.58
16,High_1,23.076
17,Low_1,22.966
18,Open_1,23.448
19,Volume_1,55.72
20,daily_return_1,24.017
21,log_return_1,23.342
22,volume_change_1,42.575
23,relative_volume_1,35.944
24,high_low_range_1,23.854
25,excess_return_1,23.607
26,daily_return_zscore_1,35.999
27,log_return_zscore_1,42.216
28,volume_change_zscore_1,41.763
29,relative_volume_zscore_1,35.727
30,log_volume_1,23.671
31,Close_2,23.897
32,High_2,42.674
33,Low_2,23.684
34,Open_2,23.858
35,Volume_2,50.202
36,daily_return_2,23.667
37,log_return_2,35.74
38,volume_change_2,35.991
39,relative_volume_2,23.302
40,high_low_range_2,24.021
41,excess_return_2,36.17
42,daily_return_zscore_2,36.224
43,log_return_zscore_2,35.778
44,volume_change_zscore_2,23.931
45,relative_volume_zscore_2,23.394
46,log_volume_2,23.154
