feature_index,feature_name,importance_score
0,High_0,24.113
1,Low_0,23.672
2,Open_0,41.844
3,Volume_0,50.129
4,daily_return_0,24.095
5,log_return_0,23.727
6,volume_change_0,54.16
7,relative_volume_0,35.745
8,high_low_range_0,42.439
9,excess_return_0,36.016
10,daily_return_zscore_0,42.667
11,log_return_zscore_0,42.649
12,volume_change_zscore_0,53.594
13,relative_volume_zscore_0,35.839
14,log_volume_0,24.01
15,Close_1,35.964
16,High_1,35.902
17,Low_1,23.729
18,Open_1,23.695
19,Volume_1,61.15
20,daily_return_1,36.047
21,log_return_1,24.027
22,volume_change_1,47.582
23,relative_volume_1,35.821
24,high_low_range_1,23.64
25,excess_return_1,23.956
26,daily_return_zscore_1,36.042
27,log_return_zscore_1,24.111
28,volume_change_zscore_1,60.491
29,relative_volume_zscore_1,36.107
30,log_volume_1,23.694
31,Close_2,35.685
32,High_2,22.955
33,Low_2,23.22
34,Open_2,23.011
35,Volume_2,54.077
36,daily_return_2,23.668
37,log_return_2,23.995
38,volume_change_2,23.763
39,relative_volume_2,23.91
40,high_low_range_2,23.37
41,excess_return_2,23.846
42,daily_return_zscore_2,35.951
43,log_return_zscore_2,24.079
44,volume_change_zscore_2,35.399
45,relative_volume_zscore_2,23.442
46,log_volume_2,23.977
