feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.358
1,relative_volume_zscore_0,23.803
2,Close_0,23.812
3,Volume_0,23.699
4,Open_0,36.374
5,Low_0,23.187
6,relative_volume_0,23.617
7,high_low_range_0,23.807
8,daily_return_0,36.377
9,volume_change_0,23.887
10,log_return_0,43.5
11,excess_return_0,23.591
12,High_0,36.294
13,volume_change_zscore_0,43.398
14,log_return_zscore_0,42.376
15,log_volume_1,23.714
16,daily_return_zscore_1,43.535
17,relative_volume_zscore_1,36.346
18,Close_1,23.412
19,Volume_1,23.662
20,Open_1,23.219
21,Low_1,23.777
22,relative_volume_1,36.457
23,high_low_range_1,36.102
24,daily_return_1,23.729
25,volume_change_1,36.441
26,log_return_1,36.413
27,excess_return_1,36.173
28,High_1,23.355
29,volume_change_zscore_1,42.39
30,log_return_zscore_1,43.551
31,log_volume_2,23.047
32,daily_return_zscore_2,23.766
33,relative_volume_zscore_2,43.589
34,Close_2,23.371
35,Volume_2,23.822
36,Open_2,23.84
37,Low_2,43.544
38,relative_volume_2,23.791
39,high_low_range_2,36.354
40,daily_return_2,43.651
41,volume_change_2,43.389
42,log_return_2,23.783
43,excess_return_2,36.319
44,High_2,43.498
45,volume_change_zscore_2,23.599
46,log_return_zscore_2,23.23
47,ticker,43.345
48,time_period_idx,23.716
