feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.666
1,relative_volume_zscore_0,43.541
2,Close_0,36.174
3,Volume_0,23.689
4,Open_0,36.291
5,Low_0,43.442
6,relative_volume_0,43.35
7,high_low_range_0,23.972
8,daily_return_0,23.422
9,volume_change_0,36.357
10,log_return_0,36.412
11,excess_return_0,23.387
12,High_0,36.334
13,volume_change_zscore_0,23.762
14,log_return_zscore_0,36.296
15,log_volume_1,23.599
16,daily_return_zscore_1,23.818
17,relative_volume_zscore_1,23.913
18,Close_1,36.523
19,Volume_1,43.66
20,Open_1,23.75
21,Low_1,23.77
22,relative_volume_1,23.293
23,high_low_range_1,43.596
24,daily_return_1,23.337
25,volume_change_1,43.543
26,log_return_1,23.856
27,excess_return_1,23.919
28,High_1,23.709
29,volume_change_zscore_1,23.802
30,log_return_zscore_1,36.085
31,log_volume_2,42.403
32,daily_return_zscore_2,23.612
33,relative_volume_zscore_2,36.296
34,Close_2,23.541
35,Volume_2,36.096
36,Open_2,43.436
37,Low_2,23.175
38,relative_volume_2,23.144
39,high_low_range_2,43.577
40,daily_return_2,23.836
41,volume_change_2,43.485
42,log_return_2,23.363
43,excess_return_2,42.383
44,High_2,36.332
45,volume_change_zscore_2,43.37
46,log_return_zscore_2,23.927
47,ticker,23.759
48,time_period_idx,36.274
