feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.089
1,relative_volume_zscore_0,36.523
2,Close_0,24.005
3,Volume_0,36.22
4,Open_0,42.33
5,Low_0,22.999
6,relative_volume_0,36.509
7,high_low_range_0,23.014
8,daily_return_0,23.45
9,volume_change_0,23.984
10,log_return_0,43.691
11,excess_return_0,43.465
12,High_0,23.863
13,volume_change_zscore_0,43.586
14,log_return_zscore_0,23.321
15,log_volume_1,23.953
16,daily_return_zscore_1,24.044
17,relative_volume_zscore_1,23.875
18,Close_1,23.964
19,Volume_1,23.414
20,Open_1,36.274
21,Low_1,36.098
22,relative_volume_1,23.702
23,high_low_range_1,23.703
24,daily_return_1,23.961
25,volume_change_1,43.458
26,log_return_1,43.453
27,excess_return_1,23.116
28,High_1,23.636
29,volume_change_zscore_1,23.557
30,log_return_zscore_1,36.385
31,log_volume_2,23.711
32,daily_return_zscore_2,43.409
33,relative_volume_zscore_2,36.261
34,Close_2,23.91
35,Volume_2,43.565
36,Open_2,36.45
37,Low_2,23.884
38,relative_volume_2,23.266
39,high_low_range_2,43.486
40,daily_return_2,23.457
41,volume_change_2,23.671
42,log_return_2,36.229
43,excess_return_2,36.36
44,High_2,43.43
45,volume_change_zscore_2,42.321
46,log_return_zscore_2,36.37
47,ticker,43.457
48,time_period_idx,23.704
