feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.613
1,relative_volume_zscore_0,23.713
2,Close_0,23.633
3,Volume_0,43.536
4,Open_0,23.936
5,Low_0,43.32
6,relative_volume_0,36.205
7,high_low_range_0,36.232
8,daily_return_0,23.686
9,volume_change_0,36.158
10,log_return_0,23.518
11,excess_return_0,36.443
12,High_0,23.948
13,volume_change_zscore_0,23.247
14,log_return_zscore_0,43.465
15,log_volume_1,23.527
16,daily_return_zscore_1,36.45
17,relative_volume_zscore_1,23.785
18,Close_1,23.844
19,Volume_1,23.949
20,Open_1,23.856
21,Low_1,23.895
22,relative_volume_1,23.574
23,high_low_range_1,43.511
24,daily_return_1,23.953
25,volume_change_1,36.154
26,log_return_1,43.556
27,excess_return_1,23.761
28,High_1,42.367
29,volume_change_zscore_1,23.627
30,log_return_zscore_1,43.506
31,log_volume_2,36.349
32,daily_return_zscore_2,23.633
33,relative_volume_zscore_2,36.42
34,Close_2,23.379
35,Volume_2,23.859
36,Open_2,42.307
37,Low_2,43.396
38,relative_volume_2,36.242
39,high_low_range_2,36.287
40,daily_return_2,23.272
41,volume_change_2,43.564
42,log_return_2,36.389
43,excess_return_2,43.533
44,High_2,23.898
45,volume_change_zscore_2,36.393
46,log_return_zscore_2,23.685
47,ticker,23.741
48,time_period_idx,23.448
