feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.771
1,relative_volume_zscore_0,23.688
2,Close_0,23.869
3,Volume_0,43.543
4,Open_0,23.901
5,Low_0,23.822
6,relative_volume_0,36.457
7,high_low_range_0,36.36
8,daily_return_0,36.226
9,volume_change_0,42.316
10,log_return_0,36.311
11,excess_return_0,43.453
12,High_0,23.706
13,volume_change_zscore_0,23.855
14,log_return_zscore_0,36.328
15,log_volume_1,23.704
16,daily_return_zscore_1,36.384
17,relative_volume_zscore_1,23.378
18,Close_1,23.783
19,Volume_1,36.483
20,Open_1,23.846
21,Low_1,23.797
22,relative_volume_1,23.561
23,high_low_range_1,36.442
24,daily_return_1,23.896
25,volume_change_1,43.451
26,log_return_1,23.557
27,excess_return_1,43.655
28,High_1,43.49
29,volume_change_zscore_1,23.831
30,log_return_zscore_1,23.778
31,log_volume_2,36.199
32,daily_return_zscore_2,43.474
33,relative_volume_zscore_2,23.697
34,Close_2,42.362
35,Volume_2,43.431
36,Open_2,23.91
37,Low_2,23.723
38,relative_volume_2,43.451
39,high_low_range_2,36.452
40,daily_return_2,43.531
41,volume_change_2,43.521
42,log_return_2,23.724
43,excess_return_2,23.425
44,High_2,36.2
45,volume_change_zscore_2,23.759
46,log_return_zscore_2,23.691
47,ticker,23.438
48,time_period_idx,36.414
